Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-04 14:16:08,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,we can connect it,100.0%,We can connect it.,100.0%,We can connect it.,100.0%,KHÔNG ĐỔI,3.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141602.wav
2026-09-04 14:17:22,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,We climb and play game right now.,100.0%,We client and play game right now.,100.0%,We client and play game right now.,100.0%,KHÔNG ĐỔI,5.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141716.wav
2026-09-04 14:18:02,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,We're playing an app playing game right now.,114.3%,with client app playing game right now.,100.0%,with client app playing game right now.,100.0%,TỐT HƠN,4.92,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141756.wav
2026-09-04 14:18:13,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,We,100.0%,which.,100.0%,which.,100.0%,KHÔNG ĐỔI,1.31,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141808.wav
2026-09-04 14:18:23,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,Which button I'm playing in right now?,100.0%,which are playing game right now.,100.0%,which are playing game right now.,100.0%,KHÔNG ĐỔI,2.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141817.wav
2026-09-04 14:18:35,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,Wish could I end up playing game right now?,128.6%,Which client are playing game right now.,100.0%,Which client are playing game right now.,100.0%,TỐT HƠN,3.45,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141829.wav
2026-09-04 14:18:57,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,List to divide currently using Wi-Fi.,100.0%,List to divide currently using Wi‑Fi.,100.0%,List to divide currently using Wi‑Fi.,100.0%,KHÔNG ĐỔI,4.59,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141852.wav
2026-09-04 14:19:36,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,List the device currently using Wi-Fi.,100.0%,List the device currently using Wi‑Fi.,100.0%,List the device currently using Wi‑Fi.,100.0%,KHÔNG ĐỔI,4.10,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141930.wav
2026-09-04 14:20:18,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,Show my gateway information.,100.0%,Show my gateway information.,100.0%,Show my gateway information.,100.0%,KHÔNG ĐỔI,3.50,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142014.wav
2026-09-04 14:20:39,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,What we are about to uptown.,100.0%,router uptime.,100.0%,router uptime.,100.0%,KHÔNG ĐỔI,3.76,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142034.wav
2026-09-04 14:21:58,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,Show diva in form for the top end,100.0%,Show device info for the tablet.,85.7%,Show device info for the tablet.,85.7%,TỐT HƠN,4.20,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142149.wav
2026-09-04 14:22:23,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,"Okay, so can you send me two for my phone?",142.9%,"Okay, so can you send it to my phone?",128.6%,"Okay, so can you send it to my phone?",128.6%,TỐT HƠN,3.71,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142217.wav
2026-09-04 14:22:46,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,"Okay, the gun is in the tube for my phone.",128.6%,"Okay, the con is in detail for my phone.",128.6%,"Okay, the con is in detail for my phone.",128.6%,KHÔNG ĐỔI,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142240.wav
2026-09-04 14:26:00,whisper-base.en,MIC,network_status,Get the connection detail for my phone,Catch the constant detail for my phone.,28.6%,Catch the constant detail for my phone.,28.6%,Catch the constant detail for my phone.,28.6%,KHÔNG ĐỔI,6.34,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142523.wav
2026-09-04 14:27:14,whisper-base.en,TTS_KOKORO,network_status,Get the connection detail for my phone,Get the connection detail for my phone.,0.0%,Get the connection detail for my phone.,0.0%,Get the connection detail for my phone.,0.0%,KHÔNG ĐỔI,2.01,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_142634.wav
2026-09-04 14:27:29,whisper-base.en,MIC,network_status,Get the connection detail for my phone,Catch the connection to you for my phone.,42.9%,Catch the connection to your phone.,57.1%,Catch the connection to your phone.,57.1%,XẤU HƠN,2.96,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142720.wav
2026-09-04 14:27:52,whisper-base.en,MIC,network_status,Get the connection detail for my phone,That's the condition detail for my phone.,28.6%,Write the connection detail for my phone.,14.3%,Write the connection detail for my phone.,14.3%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142746.wav
2026-09-04 14:28:03,whisper-base.en,MIC,network_status,Get the connection detail for my phone,That's the condition detail for my phone.,28.6%,Write the connection detail for my phone.,14.3%,Write the connection detail for my phone.,14.3%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142746.wav
2026-09-04 14:29:02,whisper-base.en,MIC,network_status,Get the connection detail for my phone,What has IP and data of the laptop?,114.3%,What has an IP administrator of the laptop?,114.3%,What has an IP administrator of the laptop?,114.3%,KHÔNG ĐỔI,4.53,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142850.wav
2026-09-04 14:29:24,whisper-base.en,MIC,network_status,Get the connection detail for my phone,What are the IP and state that looks like so?,128.6%,router IP and status of laptop.,100.0%,router IP and status of laptop.,100.0%,TỐT HƠN,5.69,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_142914.wav
2026-09-04 14:30:20,whisper-base.en,TTS_KOKORO,network_status,what are the ip and status of the laptop,What are the IP and status of the laptop?,0.0%,What are the IP and status of the laptop?,0.0%,What are the IP and status of the laptop?,0.0%,KHÔNG ĐỔI,2.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_142944.wav
2026-09-04 14:30:51,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,"What are the, what are the IP and state of the drop-up?",55.6%,"What are the, what are the IP and state of the laptop?",44.4%,"What are the, what are the IP and state of the laptop?",44.4%,TỐT HƠN,4.22,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143037.wav
2026-09-04 14:31:16,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,"What are the, what are the IP and state of the drop-up?",55.6%,"What are the, what are the IP and state of the laptop?",44.4%,"What are the, what are the IP and state of the laptop?",44.4%,TỐT HƠN,4.22,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143037.wav
2026-09-04 14:31:39,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,"What are the, what are the IP and state of the drop-up?",55.6%,"laptop. What are the, what are the IP and status of the laptop?",44.4%,"laptop. What are the, what are the IP and status of the laptop?",44.4%,TỐT HƠN,4.22,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143037.wav
2026-09-04 14:31:58,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,What are the IPS Day 3 Pro Selector?,66.7%,app. What are the IPS data? Selector.,77.8%,app. What are the IPS data? Selector.,77.8%,XẤU HƠN,4.43,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143152.wav
2026-09-04 14:32:22,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,How is it going today?,100.0%,How is network today?,100.0%,How is network today?,100.0%,KHÔNG ĐỔI,2.89,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143217.wav
2026-09-04 14:32:51,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,Check the internal connoisseur quality.,88.9%,Internet connection quality. Check the internet connection quality.,100.0%,Check the internal condition quality.,88.9%,KHÔNG ĐỔI,3.55,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143241.wav
2026-09-04 14:33:13,whisper-base.en,MIC,network_status,what are the ip and status of the laptop,See the Wi-Fi stable.,88.9%,Wi‑Fi stable.,100.0%,Wi‑Fi stable.,100.0%,XẤU HƠN,4.07,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143304.wav
2026-09-04 14:33:47,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,Libis online game and so online to fire.,57.1%,release online game and so online to fire.,57.1%,release online game and so online to fire.,57.1%,KHÔNG ĐỔI,4.82,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143341.wav
2026-09-04 14:34:09,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,leave it or like give and so on i leave i,142.9%,device. Limit online game and so online device.,42.9%,"Libid, online gig, and so online. DeFi.",57.1%,TỐT HƠN,5.80,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143355.wav
2026-09-04 14:35:06,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,enable against Wi-Fi and up on QOSP,85.7%,device. Enable guest Wi‑Fi and open QoS page.,114.3%,Open QoS. Open QoS page.,100.0%,XẤU HƠN,6.59,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143500.wav
2026-09-04 14:35:35,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,What is the IP and state of the laptop?,114.3%,What are the IP and Status of the laptop?,114.3%,What are the IP and Status of the laptop?,114.3%,KHÔNG ĐỔI,4.30,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143529.wav
2026-09-04 14:35:56,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,Get the conditioning detail for my phone.,100.0%,device. Get the connection detail for my phone.,114.3%,device. Get the connection detail for my phone.,114.3%,XẤU HƠN,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143551.wav
2026-09-04 14:36:18,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,Optimal dimming for the PC,100.0%,HDMI gaming for the PC.,100.0%,HDMI gaming for the PC.,100.0%,KHÔNG ĐỔI,3.79,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143613.wav
2026-09-04 14:36:30,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,optimally give me for the PC,100.0%,software. Optimize gaming for the PC.,100.0%,software. Optimize gaming for the PC.,100.0%,KHÔNG ĐỔI,4.40,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_143624.wav
2026-09-04 14:41:06,whisper-base.en,MIC,network_status,Limit online game  and show online devices.,What is against my fire passport?,100.0%,device.What is a guest Wi‑Fi a past book?,142.9%,What is a guest Wi-Fi a past book?,114.3%,XẤU HƠN,3.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_144100.wav
2026-09-08 10:26:13,whisper-tiny.en,ESP32_INMP441,network_status,What is my network status?,"Anybody get Wi-Fi, turn up the get, network, fleet, turn the get Wi-Fi on.",260.0%,Enable guest Wi-Fi turn off the guest network. Fleet turn the guest Wi-Fi on.,260.0%,Enable guest Wi-Fi. Turn off the guest network. Fleet turn the guest Wi-Fi on.,260.0%,KHÔNG ĐỔI,8.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102558.wav
2026-09-08 10:26:43,whisper-tiny.en,ESP32_INMP441,network_status,"Enable guest Wi‑Fi.
Turn off the guest network.
Please turn the guest Wi‑Fi on.","Anybody get Wi-Fi, turn up the get, network, fleet, turn the get Wi-Fi on.",62.5%,Enable guest Wi-Fi turn off the guest network. Fleet turn the guest Wi-Fi on.,31.2%,Enable guest Wi-Fi. Turn off the guest network. Fleet turn the guest Wi-Fi on.,31.2%,TỐT HƠN,8.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102558.wav
2026-09-08 10:27:27,whisper-tiny.en,ESP32_INMP441,network_status,"Enable guest Wi‑Fi.
Turn off the guest network.
Please turn the guest Wi‑Fi on.",But it turns out I'll get my fire on.,93.8%,Bluetooth. Get Wi‑Fi on.,81.2%,Delete turn the guest Wi-Fi on.,75.0%,TỐT HƠN,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102724.wav
2026-09-08 10:27:37,whisper-tiny.en,ESP32_INMP441,network_status,"Enable guest Wi‑Fi.
Turn off the guest network.
Please turn the guest Wi‑Fi on.",Please turn the get right back on.,75.0%,app. Please turn the get Wi‑Fi on.,62.5%,Please turn the guest Wi-Fi on.,68.8%,TỐT HƠN,3.46,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102733.wav
2026-09-08 10:28:58,whisper-tiny.en,ESP32_INMP441,network_status,"Enable guest Wi‑Fi.
Turn off the guest network.
Please turn the guest Wi‑Fi on.",Please turn the cast Wi-Fi on.,75.0%,app. Please turn the guest Wi‑Fi on.,56.2%,Please turn the guest Wi-Fi on.,68.8%,TỐT HƠN,5.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102848.wav
2026-09-08 10:33:01,whisper-tiny.en,ESP32_INMP441,network_status,Please turn the guest Wi‑Fi on.,Please turn the cast Wi-Fi on.,42.9%,Please turn the guest Wi‑Fi on.,0.0%,Please turn the guest Wi-Fi on.,28.6%,TỐT HƠN,5.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_102848.wav
2026-09-08 10:33:41,whisper-tiny.en,ESP32_INMP441,network_status,Please turn the guest Wi‑Fi on.,leave the phone to 50 MBBS this is the laptop bandwidth to 20 MBBS come to the tablet to make a bit second. Let's try.,342.9%,"Limit the phone to 50 Mbps, set the laptop bandwidth to 20 Mbps, come to tablet to make a bit.",271.4%,Limit the phone to fifty and BBS. Set the laptop bandwidth to twenty and BBS. Come to the tablet to make a bit.,314.3%,TỐT HƠN,15.36,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_103335.wav
2026-09-08 10:34:29,whisper-tiny.en,ESP32_INMP441,network_status,"Limit the phone to 50 Mbps.
Set the laptop bandwidth to 20 Mbps.
Cap the tablet at 10 megabits per second.","Limit the phone to 50 MBBS, set it up, run with to 20 MBBS, camp the tablet at 10 megabits per second",33.3%,"Limit the phone to 50 Mbps, set the laptop bandwidth to 20 Mbps, keep the tablet at 10 Mbps.",19.0%,Limit the phone to fifty. Limit to twenty. Limit the tablet at ten. Limit per second.,38.1%,XẤU HƠN,12.42,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_103423.wav
2026-09-08 11:00:51,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,It enables a gateway phase to in hopes of getting it work. Please turn the gateway fire on.,340.0%,"Enable the gateway phase, turn off the guest network. Please turn the gateway file on.",260.0%,Enable guest Wi-Fi. Turn off guest network. Please turn the guest Wi-Fi on.,240.0%,TỐT HƠN,7.74,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110045.wav
2026-09-08 11:03:33,whisper-tiny.en,ESP32_INMP441,network_status,How is the network today?,"Leave me the phone to 50 MBBS, set the laptop when we do 20 MBBS, tap the top left 10 megabits per second.",440.0%,"Limit the phone to 50 Mbps, set the laptop bandwidth to 20 Mbps. Tap the tablet at 10 Mbps.",360.0%,Limit the phone to 50 Mbps. Set the laptop bandwidth to 20 Mbps. Cap the tablet at 10 Mbps.,360.0%,TỐT HƠN,15.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110327.wav
2026-09-08 11:04:24,whisper-tiny.en,ESP32_INMP441,network_status,"Optimize gaming for the PC.
Boost YouTube on my laptop.
Prioritize Netflix for the smart TV.","I'll take my gaming for the PC, boost YouTube on my laptop, Cryos, dear eye, nep, quick, to fall smarty-bee.",68.8%,"Optimize gaming for the PC, boost YouTube on my laptop, prioritize, derive Netflix for smart TV.",12.5%,"Optimize gaming for the PC, boost YouTube on my laptop, prioritize, derive Netflix for smart TV.",12.5%,TỐT HƠN,13.50,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110409.wav
2026-09-08 11:05:23,whisper-tiny.en,ESP32_INMP441,network_status,"Block YouTube for the tablet.
Stop TikTok on my child's phone.
Prevent gaming on the laptop.","Below YouTube for the top left, stop the talk on my chiced phone, briefly on gaming on the top.",56.2%,Block YouTube for the tablet. Stock TikTok on my Chinese phone. Prevent gaming on the laptop.,12.5%,Block YouTube for the tablet. Stop TikTok on my child's phone. Prevent gaming on the laptop.,0.0%,TỐT HƠN,11.65,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110512.wav
2026-09-08 11:06:04,whisper-tiny.en,ESP32_INMP441,network_status,"Unblock YouTube for the tablet.
Allow TikTok on my phone again.
Remove blocking gaming  from the laptop.",and blog youtube for the tablet allow to talk on my phone again PMO blocking gaming from the laptop.,29.4%,And block YouTube for the tablet. Allow the talk on my phone again. We move blocking gaming from router.,47.1%,Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove blocking gaming from the laptop.,0.0%,TỐT HƠN,10.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110558.wav
2026-09-08 11:07:50,whisper-tiny.en,ESP32_INMP441,network_status,"Unblock YouTube for the tablet.
Allow TikTok on my phone again.
Remove blocking gaming  from the laptop.",and blog youtube for the tablet allow to talk on my phone again PMO blocking gaming from the laptop.,29.4%,tablet. Unblock YouTube for the tablet. Allow the talk on my phone again. We move blocking gaming from router.,41.2%,Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove blocking gaming from the laptop.,0.0%,TỐT HƠN,10.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110558.wav
2026-09-08 11:08:24,whisper-tiny.en,ESP32_INMP441,network_status,"Unblock YouTube for the tablet.
Allow TikTok on my phone again.
Remove blocking gaming  from the laptop.",and blog youtube for the tablet allow to talk on my phone again PMO blocking gaming from the laptop.,29.4%,tablet. Unblock Youtube for the tablet. Allow the talk on my phone again. We move blocking gaming from router.,41.2%,Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove blocking gaming from the laptop.,0.0%,TỐT HƠN,10.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110558.wav
2026-09-08 11:09:15,whisper-tiny.en,ESP32_INMP441,network_status,"Block internet for the tablet.
Cut off Wi‑Fi for my son's phone.
Disable internet access on the guest laptop.","Block internet for the tablet, cut-off, Wi-Fi for my son's phone. This table internet set on the guest laptop.",35.0%,Block internet for the tablet. Cut off Wi-Fi for my son's phone. This table internet set on the guest laptop.,25.0%,Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable internet reset on the guest laptop.,15.0%,TỐT HƠN,12.22,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_110904.wav
2026-09-08 11:18:10,whisper-tiny.en,ESP32_INMP441,network_status,"Unblock internet for the tablet.
Restore Wi‑Fi access to my phone.
Let the laptop connect to the internet again.","I'm blocking the net for the top net, we starify a set to my phone. Let's let the connect to the internet again.",60.0%,"Unblock internet for the tablet. Restore Wi-Fi, set to my phone. Let the laptop connect to the internet again.",15.0%,Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again.,10.0%,TỐT HƠN,10.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_111755.wav
2026-09-08 13:38:29,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.","Show all my device, we can connect it right now, this device currently using Wi-Fi.",64.7%,Show Wi-Fi device. Wake your internet connected right now. This is the device currently using Wi-Fi.,64.7%,Show all online devices. Which clients are connected right now? List the devices currently using Wi-Fi.,11.8%,TỐT HƠN,8.64,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133815.wav
2026-09-08 13:39:05,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.","So, oh, a lady vie, we cry and are connected right now, at least the lady vie currently using wi-fi.",82.4%,Show Wi-Fi with clients are connected right now. List the device currently using Wi-Fi.,41.2%,Show all online devices. Which clients are connected right now? List the devices currently using Wi-Fi.,11.8%,TỐT HƠN,9.66,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133901.wav
2026-09-08 13:39:32,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.","So, oh, a lady, bye.",100.0%,Show Wi-Fi.,94.1%,Show Wi-Fi.,94.1%,TỐT HƠN,2.43,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133926.wav
2026-09-08 13:39:42,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.","So, O, O lie, Divine.",100.0%,Show all online device.,82.4%,Show all online device.,82.4%,TỐT HƠN,4.99,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133939.wav
2026-09-08 13:39:50,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.",So on LIDV.,100.0%,Show Wi-Fi.,94.1%,Show on Wi-Fi.,94.1%,TỐT HƠN,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133948.wav
2026-09-08 13:39:58,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.",Show all the light device.,82.4%,Show on Wi-Fi.,94.1%,Show all the live device.,82.4%,KHÔNG ĐỔI,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_133955.wav
2026-09-08 13:40:47,whisper-tiny.en,ESP32_INMP441,network_status,"Show all online devices.
Which clients are connected right now?
List the devices currently using Wi‑Fi.",Show online device.,88.2%,Show online device.,88.2%,Show online device.,88.2%,KHÔNG ĐỔI,6.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134038.wav
2026-09-08 13:41:16,whisper-tiny.en,ESP32_INMP441,network_status,"Check the router status.
Show my gateway information.
What is the router uptime?","Check the router's data, so my gateway information, what is the router at time?",38.5%,"Check the router status, so my gateway information. What is the router uptime?",7.7%,Check the router status. Show my gateway information. What is the router uptime?,0.0%,TỐT HƠN,11.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134112.wav
2026-09-08 13:42:14,whisper-tiny.en,ESP32_INMP441,network_status,"Show device info for the tablet.
Get the connection details for my phone.
What are the IP and status of the laptop?","So, define info for the tablet, get the connection detail for my phone, what are the IP and I'll stay there up to the laptop.",36.4%,Show Wi-Fi info for the tablet. Get the connection detail for my phone. What are the IP and status of the laptop?,9.1%,Show Wi-Fi info for the tablet. Get the connection detail for my phone. What are the IP and status of the laptop?,9.1%,TỐT HƠN,13.50,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134154.wav
2026-09-08 13:42:40,whisper-tiny.en,ESP32_INMP441,network_status,"Show device info for the tablet.
Get the connection details for my phone.
What are the IP and status of the laptop?","So, define info for this tablet.",86.4%,Show Wi-Fi info for the tablet.,77.3%,Show Wi-Fi info for the tablet.,77.3%,TỐT HƠN,6.56,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134237.wav
2026-09-08 13:42:48,whisper-tiny.en,ESP32_INMP441,network_status,"Show device info for the tablet.
Get the connection details for my phone.
What are the IP and status of the laptop?",Show divine for the telet.,86.4%,Show device info for the tablet.,72.7%,Show device info for the tablet.,72.7%,TỐT HƠN,2.78,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134245.wav
2026-09-08 13:43:06,whisper-tiny.en,ESP32_INMP441,network_status,"Show device info for the tablet.
Get the connection details for my phone.
What are the IP and status of the laptop?","show diva info for the top class, get the question for my phone, what are the IP and state that I'll set up to.",50.0%,Show device info for the tablet. Get the connection for my phone. What are the IP and status of the laptop?,4.5%,Show Wi-Fi device info for the tablet. Get the connection for my phone. What are the IP and status of the laptop?,9.1%,TỐT HƠN,9.28,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134300.wav
2026-09-08 13:43:50,whisper-tiny.en,ESP32_INMP441,network_status,"How is the network today?
Check the internet connection quality.
Is the Wi‑Fi stable?",How is the network today? Check the internet connection quality is a Wi-Fi stable.,20.0%,How is the network today? Check the internet connection quality. Is Wi-Fi stable.,20.0%,How is the network today? Check the internet connection quality. Is the Wi-Fi stable?,13.3%,TỐT HƠN,11.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134339.wav
2026-09-08 13:48:54,whisper-tiny.en,ESP32_INMP441,network_status,Limit online game  and show online devices.,"Leave it online game, and so on, I divide.",85.7%,Limit online game and server Wi-Fi.,42.9%,Leave me to online game and so on. I divide.,100.0%,XẤU HƠN,6.05,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134850.wav
2026-09-08 13:49:15,whisper-tiny.en,ESP32_INMP441,network_status,Limit online game  and show online devices.,leave it on the game and show all nighty right,100.0%,Limit on the game and show online device.,42.9%,Leave it on the game and show online device.,71.4%,TỐT HƠN,5.73,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134912.wav
2026-09-08 13:49:26,whisper-tiny.en,ESP32_INMP441,network_status,Limit online game  and show online devices.,Limit or like game and show all that advice.,71.4%,Limit online game and show online device.,14.3%,Limit online game and show online device.,14.3%,TỐT HƠN,5.47,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134923.wav
2026-09-08 13:49:56,whisper-tiny.en,ESP32_INMP441,network_status,"Block YouTube on the tablet, then check the router status.","Plug YouTube on the top left, then check your router status.",40.0%,Block YouTube on the tablet then check your router status.,10.0%,Block YouTube on the tablet. Then check your router status.,10.0%,TỐT HƠN,6.34,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\esp32_whisper_20260908_134953.wav
